0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 0
0.85; 0
0.95; 0
1.05; 0
1.15; 0
1.25; 0
1.35; 0
1.45; 0
1.55; 0
1.65; 6
1.75; 8
1.85; 26
1.95; 51
2.05; 65
2.15; 513
2.25; 2716
2.35; 6018
2.45; 7875
2.55; 7615
2.65; 6567
2.75; 5206
2.85; 4288
2.95; 3314
3.05; 2496
3.15; 2017
3.25; 1555
3.35; 1265
3.45; 1041
3.55; 806
3.65; 701
3.75; 520
3.85; 416
3.95; 361
4.05; 338
4.15; 306
4.25; 225
4.35; 207
4.45; 204
4.55; 167
4.65; 125
4.75; 126
4.85; 124
4.95; 84
5.05; 97
5.15; 92
5.25; 71
5.35; 57
5.45; 65
5.55; 57
5.65; 51
5.75; 59
5.85; 50
5.95; 48
6.05; 48
6.15; 46
6.25; 39
6.35; 41
6.45; 38
6.55; 39
6.65; 31
6.75; 36
6.85; 28
6.95; 32
7.05; 17
7.15; 26
7.25; 30
7.35; 35
7.45; 31
7.55; 28
7.65; 26
7.75; 28
7.85; 17
7.95; 25
8.05; 31
8.15; 14
8.25; 22
8.35; 19
8.45; 20
8.55; 13
8.65; 15
8.75; 16
8.85; 27
8.95; 20
9.05; 14
9.15; 22
9.25; 20
9.35; 13
9.45; 14
9.55; 13
9.65; 10
9.75; 15
9.85; 12
9.95; 14
10.05; 11
10.15; 9
10.25; 5
10.35; 13
10.45; 9
10.55; 5
10.65; 15
10.75; 16
10.85; 12
10.95; 15
11.05; 12
11.15; 11
11.25; 12
11.35; 4
11.45; 7
11.55; 11
11.65; 10
11.75; 10
11.85; 7
11.95; 6
12.05; 11
12.15; 9
12.25; 11
12.35; 8
12.45; 8
12.55; 15
12.65; 6
12.75; 7
12.85; 7
12.95; 4
13.05; 5
13.15; 4
13.25; 6
13.35; 6
13.45; 7
13.55; 3
13.65; 5
13.75; 7
13.85; 9
13.95; 6
14.05; 1
14.15; 6
14.25; 4
14.35; 8
14.45; 4
14.55; 8
14.65; 0
14.75; 2
14.85; 6
14.95; 2
15.05; 11
15.15; 5
15.25; 8
15.35; 3
15.45; 3
15.55; 5
15.65; 5
15.75; 3
15.85; 3
15.95; 1
16.05; 3
16.15; 7
16.25; 5
16.35; 6
16.45; 5
16.55; 1
16.65; 5
16.75; 8
16.85; 8
16.95; 6
17.05; 4
17.15; 5
17.25; 3
17.35; 1
17.45; 1
17.55; 4
17.65; 3
17.75; 3
17.85; 7
17.95; 2
18.05; 4
18.15; 1
18.25; 6
18.35; 6
18.45; 0
18.55; 5
18.65; 4
18.75; 2
18.85; 1
18.95; 1
19.05; 4
19.15; 6
19.25; 5
19.35; 3
19.45; 4
19.55; 2
19.65; 4
19.75; 3
19.85; 1
19.95; 1
20.05; 4
20.15; 3
20.25; 5
20.35; 3
20.45; 4
20.55; 2
20.65; 4
20.75; 1
20.85; 0
20.95; 3
21.05; 2
21.15; 2
21.25; 5
21.35; 2
21.45; 2
21.55; 5
21.65; 8
21.75; 8
21.85; 1
21.95; 1
22.05; 1
22.15; 1
22.25; 2
22.35; 1
22.45; 4
22.55; 3
22.65; 1
22.75; 1
22.85; 4
22.95; 2
23.05; 4
23.15; 2
23.25; 4
23.35; 0
23.45; 6
23.55; 3
23.65; 3
23.75; 3
23.85; 1
23.95; 1
24.05; 3
24.15; 7
24.25; 7
24.35; 2
24.45; 3
24.55; 2
24.65; 2
24.75; 2
24.85; 0
24.95; 0
25.05; 2
25.15; 3
25.25; 1
25.35; 0
25.45; 5
25.55; 0
25.65; 3
25.75; 0
25.85; 1
25.95; 0
26.05; 1
26.15; 0
26.25; 1
26.35; 0
26.45; 1
26.55; 0
26.65; 2
26.75; 0
26.85; 2
26.95; 1
27.05; 3
27.15; 2
27.25; 2
27.35; 0
27.45; 2
27.55; 3
27.65; 2
27.75; 0
27.85; 2
27.95; 1
28.05; 1
28.15; 1
28.25; 1
28.35; 2
28.45; 1
28.55; 2
28.65; 0
28.75; 0
28.85; 3
28.95; 2
29.05; 1
29.15; 4
29.25; 0
29.35; 1
29.45; 0
29.55; 1
29.65; 1
29.75; 0
29.85; 0
29.95; 0
30.05; 3
30.15; 1
30.25; 1
30.35; 1
30.45; 1
30.55; 2
30.65; 1
30.75; 0
30.85; 0
30.95; 1
31.05; 1
31.15; 2
31.25; 0
31.35; 1
31.45; 2
31.55; 1
31.65; 2
31.75; 2
31.85; 1
31.95; 0
32.05; 1
32.15; 0
32.25; 3
32.35; 1
32.45; 0
32.55; 0
32.65; 0
32.75; 1
32.85; 2
32.95; 0
33.05; 0
33.15; 1
33.25; 0
33.35; 0
33.45; 1
33.55; 1
33.65; 1
33.75; 1
33.85; 0
33.95; 1
34.05; 1
34.15; 0
34.25; 0
34.35; 0
34.45; 2
34.55; 0
34.65; 3
34.75; 3
34.85; 0
34.95; 1
35.05; 0
35.15; 2
35.25; 1
35.35; 0
35.45; 0
35.55; 0
35.65; 1
35.75; 2
35.85; 0
35.95; 0
36.05; 1
36.15; 1
36.25; 0
36.35; 0
36.45; 1
36.55; 1
36.65; 0
36.75; 0
36.85; 0
36.95; 0
37.05; 2
37.15; 0
37.25; 1
37.35; 0
37.45; 0
37.55; 0
37.65; 0
37.75; 1
37.85; 2
37.95; 0
38.05; 1
38.15; 0
38.25; 0
38.35; 0
38.45; 1
38.55; 0
38.65; 1
38.75; 0
38.85; 1
38.95; 1
39.05; 0
39.15; 0
39.25; 0
39.35; 0
39.45; 0
39.55; 1
39.65; 2
39.75; 0
39.85; 0
39.95; 3
40.05; 0
40.15; 0
40.25; 0
40.35; 1
40.45; 1
40.55; 0
40.65; 0
40.75; 1
40.85; 0
40.95; 1
41.05; 0
41.15; 0
41.25; 1
41.35; 0
41.45; 1
41.55; 1
41.65; 0
41.75; 0
41.85; 0
41.95; 0
42.05; 0
42.15; 1
42.25; 1
42.35; 0
42.45; 1
42.55; 0
42.65; 1
42.75; 0
42.85; 1
42.95; 0
43.05; 0
43.15; 0
43.25; 0
43.35; 1
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 1
43.95; 0
44.05; 0
44.15; 0
44.25; 0
44.35; 0
44.45; 0
44.55; 0
44.65; 1
44.75; 0
44.85; 0
44.95; 0
45.05; 1
45.15; 2
45.25; 0
45.35; 2
45.45; 1
45.55; 1
45.65; 1
45.75; 0
45.85; 0
45.95; 0
46.05; 1
46.15; 0
46.25; 0
46.35; 0
46.45; 0
46.55; 1
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 0
47.45; 1
47.55; 1
47.65; 0
47.75; 0
47.85; 1
47.95; 0
48.05; 0
48.15; 1
48.25; 0
48.35; 0
48.45; 0
48.55; 0
48.65; 1
48.75; 0
48.85; 0
48.95; 0
49.05; 0
49.15; 0
49.25; 0
49.35; 1
49.45; 1
49.55; 0
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 1
50.45; 0
50.55; 1
50.65; 0
50.75; 0
50.85; 0
50.95; 1
51.05; 0
51.15; 1
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 1
51.95; 1
52.05; 0
52.15; 0
52.25; 0
52.35; 0
52.45; 2
52.55; 0
52.65; 0
52.75; 0
52.85; 0
52.95; 0
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 1
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 1
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 0
55.25; 0
55.35; 0
55.45; 0
55.55; 1
55.65; 0
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 1
56.25; 0
56.35; 1
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 1
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 1
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 0
58.35; 1
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 1
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 1
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 1
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 1
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 1
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 1
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 1
72.95; 0
73.05; 1
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 1
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 1
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 1
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
