0.025; 63
0.075; 63
0.125; 63
0.175; 40
0.225; 45
0.275; 28
0.325; 27
0.375; 26
0.425; 30
0.475; 12
0.525; 10
0.575; 2
0.625; 4
0.675; 2
0.725; 4
0.775; 1
0.825; 5
0.875; 3
0.925; 2
0.975; 1
1.025; 1
1.075; 2
1.125; 5
1.175; 1
1.225; 1
1.275; 1
1.325; 3
1.375; 4
1.425; 9
1.475; 3
1.525; 7
1.575; 7
1.625; 5
1.675; 4
1.725; 10
1.775; 8
1.825; 4
1.875; 8
1.925; 9
1.975; 9
2.025; 12
2.075; 12
2.125; 10
2.175; 12
2.225; 15
2.275; 19
2.325; 12
2.375; 18
2.425; 9
2.475; 14
2.525; 13
2.575; 25
2.625; 19
2.675; 21
2.725; 29
2.775; 30
2.825; 25
2.875; 32
2.925; 29
2.975; 32
3.025; 21
3.075; 39
3.125; 23
3.175; 34
3.225; 28
3.275; 25
3.325; 24
3.375; 24
3.425; 32
3.475; 21
3.525; 31
3.575; 28
3.625; 22
3.675; 28
3.725; 26
3.775; 26
3.825; 21
3.875; 20
3.925; 19
3.975; 18
4.025; 20
4.075; 18
4.125; 20
4.175; 20
4.225; 20
4.275; 9
4.325; 9
4.375; 16
4.425; 21
4.475; 14
4.525; 15
4.575; 14
4.625; 12
4.675; 11
4.725; 16
4.775; 18
4.825; 10
4.875; 21
4.925; 12
4.975; 19
5.025; 5
5.075; 15
5.125; 14
5.175; 6
5.225; 8
5.275; 10
5.325; 9
5.375; 6
5.425; 7
5.475; 14
5.525; 9
5.575; 4
5.625; 9
5.675; 10
5.725; 9
5.775; 9
5.825; 6
5.875; 6
5.925; 6
5.975; 6
6.025; 8
6.075; 5
6.125; 8
6.175; 5
6.225; 5
6.275; 6
6.325; 8
6.375; 3
6.425; 5
6.475; 4
6.525; 8
6.575; 3
6.625; 7
6.675; 7
6.725; 3
6.775; 2
6.825; 6
6.875; 3
6.925; 6
6.975; 4
7.025; 3
7.075; 4
7.125; 9
7.175; 2
7.225; 3
7.275; 4
7.325; 3
7.375; 6
7.425; 5
7.475; 7
7.525; 6
7.575; 7
7.625; 8
7.675; 4
7.725; 2
7.775; 1
7.825; 5
7.875; 3
7.925; 8
7.975; 2
8.025; 0
8.075; 3
8.125; 1
8.175; 4
8.225; 2
8.275; 7
8.325; 0
8.375; 3
8.425; 2
8.475; 4
8.525; 4
8.575; 2
8.625; 4
8.675; 4
8.725; 4
8.775; 3
8.825; 2
8.875; 1
8.925; 3
8.975; 1
9.025; 4
9.075; 6
9.125; 3
9.175; 2
9.225; 5
9.275; 3
9.325; 4
9.375; 4
9.425; 2
9.475; 4
9.525; 1
9.575; 1
9.625; 3
9.675; 2
9.725; 4
9.775; 3
9.825; 2
9.875; 2
9.925; 1
9.975; 2
10.025; 1
10.075; 1
10.125; 1
10.175; 5
10.225; 2
10.275; 1
10.325; 4
10.375; 1
10.425; 2
10.475; 6
10.525; 1
10.575; 2
10.625; 4
10.675; 2
10.725; 1
10.775; 2
10.825; 2
10.875; 1
10.925; 5
10.975; 1
11.025; 0
11.075; 1
11.125; 4
11.175; 1
11.225; 1
11.275; 1
11.325; 1
11.375; 4
11.425; 3
11.475; 1
11.525; 2
11.575; 0
11.625; 1
11.675; 1
11.725; 5
11.775; 2
11.825; 1
11.875; 3
11.925; 2
11.975; 1
12.025; 2
12.075; 0
12.125; 1
12.175; 2
12.225; 1
12.275; 2
12.325; 1
12.375; 4
12.425; 1
12.475; 1
12.525; 3
12.575; 1
12.625; 2
12.675; 2
12.725; 0
12.775; 3
12.825; 2
12.875; 3
12.925; 3
12.975; 2
13.025; 1
13.075; 2
13.125; 2
13.175; 1
13.225; 2
13.275; 1
13.325; 1
13.375; 0
13.425; 1
13.475; 1
13.525; 1
13.575; 1
13.625; 0
13.675; 2
13.725; 1
13.775; 1
13.825; 3
13.875; 0
13.925; 1
13.975; 1
14.025; 0
14.075; 2
14.125; 3
14.175; 0
14.225; 0
14.275; 1
14.325; 0
14.375; 1
14.425; 0
14.475; 0
14.525; 0
14.575; 1
14.625; 0
14.675; 0
14.725; 0
14.775; 0
14.825; 0
14.875; 3
14.925; 1
14.975; 1
15.025; 0
15.075; 0
15.125; 0
15.175; 0
15.225; 1
15.275; 1
15.325; 1
15.375; 1
15.425; 1
15.475; 1
15.525; 1
15.575; 3
15.625; 1
15.675; 1
15.725; 1
15.775; 0
15.825; 1
15.875; 0
15.925; 2
15.975; 3
16.025; 2
16.075; 0
16.125; 0
16.175; 1
16.225; 1
16.275; 0
16.325; 1
16.375; 0
16.425; 1
16.475; 0
16.525; 2
16.575; 2
16.625; 0
16.675; 2
16.725; 2
16.775; 1
16.825; 2
16.875; 4
16.925; 0
16.975; 1
17.025; 2
17.075; 1
17.125; 1
17.175; 2
17.225; 3
17.275; 0
17.325; 1
17.375; 0
17.425; 0
17.475; 0
17.525; 0
17.575; 0
17.625; 0
17.675; 2
17.725; 1
17.775; 1
17.825; 0
17.875; 1
17.925; 1
17.975; 2
18.025; 1
18.075; 1
18.125; 1
18.175; 1
18.225; 0
18.275; 0
18.325; 1
18.375; 1
18.425; 1
18.475; 0
18.525; 0
18.575; 0
18.625; 1
18.675; 0
18.725; 1
18.775; 1
18.825; 0
18.875; 1
18.925; 1
18.975; 1
19.025; 2
19.075; 0
19.125; 2
19.175; 1
19.225; 1
19.275; 0
19.325; 0
19.375; 1
19.425; 0
19.475; 0
19.525; 0
19.575; 1
19.625; 0
19.675; 2
19.725; 0
19.775; 0
19.825; 0
19.875; 0
19.925; 1
19.975; 0
20.025; 1
20.075; 0
20.125; 1
20.175; 1
20.225; 1
20.275; 1
20.325; 1
20.375; 2
20.425; 0
20.475; 0
20.525; 0
20.575; 0
20.625; 1
20.675; 0
20.725; 0
20.775; 0
20.825; 0
20.875; 1
20.925; 1
20.975; 0
21.025; 0
21.075; 0
21.125; 1
21.175; 1
21.225; 0
21.275; 1
21.325; 0
21.375; 0
21.425; 0
21.475; 0
21.525; 0
21.575; 1
21.625; 1
21.675; 0
21.725; 0
21.775; 0
21.825; 1
21.875; 0
21.925; 0
21.975; 1
22.025; 0
22.075; 0
22.125; 1
22.175; 0
22.225; 0
22.275; 0
22.325; 0
22.375; 0
22.425; 0
22.475; 0
22.525; 0
22.575; 2
22.625; 0
22.675; 0
22.725; 0
22.775; 0
22.825; 0
22.875; 0
22.925; 0
22.975; 0
23.025; 1
23.075; 1
23.125; 0
23.175; 0
23.225; 1
23.275; 0
23.325; 0
23.375; 0
23.425; 0
23.475; 1
23.525; 0
23.575; 0
23.625; 0
23.675; 0
23.725; 0
23.775; 0
23.825; 0
23.875; 0
23.925; 0
23.975; 0
24.025; 0
24.075; 0
24.125; 0
24.175; 0
24.225; 1
24.275; 0
24.325; 0
24.375; 0
24.425; 0
24.475; 0
24.525; 0
24.575; 1
24.625; 0
24.675; 0
24.725; 0
24.775; 1
24.825; 0
24.875; 1
24.925; 0
24.975; 0
25.025; 0
25.075; 0
25.125; 0
25.175; 0
25.225; 0
25.275; 0
25.325; 0
25.375; 0
25.425; 0
25.475; 0
25.525; 0
25.575; 0
25.625; 0
25.675; 0
25.725; 0
25.775; 0
25.825; 0
25.875; 0
25.925; 0
25.975; 0
26.025; 0
26.075; 0
26.125; 0
26.175; 0
26.225; 0
26.275; 0
26.325; 1
26.375; 0
26.425; 0
26.475; 0
26.525; 0
26.575; 0
26.625; 0
26.675; 0
26.725; 0
26.775; 0
26.825; 0
26.875; 0
26.925; 0
26.975; 0
27.025; 1
27.075; 0
27.125; 0
27.175; 1
27.225; 0
27.275; 0
27.325; 0
27.375; 0
27.425; 0
27.475; 0
27.525; 0
27.575; 0
27.625; 0
27.675; 0
27.725; 0
27.775; 0
27.825; 0
27.875; 1
27.925; 0
27.975; 0
28.025; 0
28.075; 0
28.125; 0
28.175; 0
28.225; 0
28.275; 0
28.325; 0
28.375; 0
28.425; 0
28.475; 0
28.525; 1
28.575; 0
28.625; 0
28.675; 0
28.725; 0
28.775; 0
28.825; 0
28.875; 0
28.925; 0
28.975; 0
29.025; 0
29.075; 0
29.125; 0
29.175; 0
29.225; 0
29.275; 0
29.325; 0
29.375; 0
29.425; 0
29.475; 0
29.525; 0
29.575; 0
29.625; 0
29.675; 0
29.725; 0
29.775; 0
29.825; 0
29.875; 0
29.925; 0
29.975; 0
30.025; 0
30.075; 0
30.125; 0
30.175; 0
30.225; 0
30.275; 0
30.325; 0
30.375; 0
30.425; 0
30.475; 1
30.525; 0
30.575; 0
30.625; 0
30.675; 0
30.725; 0
30.775; 0
30.825; 0
30.875; 0
30.925; 0
30.975; 0
31.025; 0
31.075; 0
31.125; 0
31.175; 0
31.225; 0
31.275; 0
31.325; 0
31.375; 0
31.425; 0
31.475; 0
31.525; 0
31.575; 0
31.625; 0
31.675; 0
31.725; 0
31.775; 0
31.825; 0
31.875; 0
31.925; 0
31.975; 0
32.025; 0
32.075; 0
32.125; 0
32.175; 0
32.225; 0
32.275; 0
32.325; 0
32.375; 1
32.425; 0
32.475; 0
32.525; 0
32.575; 0
32.625; 0
32.675; 0
32.725; 0
32.775; 0
32.825; 0
32.875; 0
32.925; 0
32.975; 0
33.025; 0
33.075; 0
33.125; 0
33.175; 0
33.225; 0
33.275; 0
33.325; 0
33.375; 0
33.425; 0
33.475; 0
33.525; 0
33.575; 0
33.625; 0
33.675; 0
33.725; 0
33.775; 0
33.825; 0
33.875; 0
33.925; 0
33.975; 0
34.025; 0
34.075; 0
34.125; 0
34.175; 0
34.225; 0
34.275; 0
34.325; 0
34.375; 0
34.425; 0
34.475; 0
34.525; 0
34.575; 0
34.625; 0
34.675; 0
34.725; 0
34.775; 0
34.825; 0
34.875; 0
34.925; 0
34.975; 0
35.025; 0
35.075; 0
35.125; 0
35.175; 0
35.225; 0
35.275; 0
35.325; 0
35.375; 0
35.425; 0
35.475; 0
35.525; 0
35.575; 0
35.625; 0
35.675; 0
35.725; 0
35.775; 0
35.825; 0
35.875; 0
35.925; 0
35.975; 0
36.025; 0
36.075; 0
36.125; 0
36.175; 0
36.225; 0
36.275; 0
36.325; 0
36.375; 0
36.425; 0
36.475; 0
36.525; 0
36.575; 0
36.625; 0
36.675; 0
36.725; 0
36.775; 0
36.825; 0
36.875; 0
36.925; 0
36.975; 0
37.025; 0
37.075; 0
37.125; 0
37.175; 0
37.225; 1
37.275; 0
37.325; 0
37.375; 0
37.425; 0
37.475; 0
37.525; 0
37.575; 0
37.625; 0
37.675; 0
37.725; 0
37.775; 0
37.825; 0
37.875; 0
37.925; 0
37.975; 0
38.025; 0
38.075; 0
38.125; 0
38.175; 0
38.225; 0
38.275; 0
38.325; 0
38.375; 0
38.425; 0
38.475; 0
38.525; 0
38.575; 0
38.625; 0
38.675; 0
38.725; 0
38.775; 0
38.825; 0
38.875; 0
38.925; 0
38.975; 0
39.025; 0
39.075; 0
39.125; 0
39.175; 0
39.225; 0
39.275; 0
39.325; 0
39.375; 0
39.425; 0
39.475; 0
39.525; 0
39.575; 0
39.625; 0
39.675; 0
39.725; 0
39.775; 0
39.825; 0
39.875; 0
39.925; 0
39.975; 0
40.025; 0
40.075; 0
40.125; 0
40.175; 0
40.225; 0
40.275; 0
40.325; 0
40.375; 0
40.425; 0
40.475; 0
40.525; 0
40.575; 0
40.625; 0
40.675; 0
40.725; 0
40.775; 0
40.825; 0
40.875; 0
40.925; 0
40.975; 0
41.025; 0
41.075; 0
41.125; 0
41.175; 0
41.225; 0
41.275; 0
41.325; 0
41.375; 0
41.425; 0
41.475; 0
41.525; 0
41.575; 0
41.625; 0
41.675; 1
41.725; 0
41.775; 0
41.825; 0
41.875; 0
41.925; 0
41.975; 0
42.025; 0
42.075; 0
42.125; 0
42.175; 0
42.225; 0
42.275; 0
42.325; 0
42.375; 0
42.425; 0
42.475; 0
42.525; 0
42.575; 0
42.625; 0
42.675; 0
42.725; 0
42.775; 0
42.825; 0
42.875; 0
42.925; 0
42.975; 0
43.025; 0
43.075; 0
43.125; 0
43.175; 0
43.225; 0
43.275; 0
43.325; 0
43.375; 0
43.425; 0
43.475; 0
43.525; 0
43.575; 0
43.625; 0
43.675; 0
43.725; 0
43.775; 0
43.825; 0
43.875; 0
43.925; 0
43.975; 0
44.025; 0
44.075; 0
44.125; 0
44.175; 0
44.225; 0
44.275; 0
44.325; 0
44.375; 0
44.425; 0
44.475; 0
44.525; 0
44.575; 0
44.625; 0
44.675; 0
44.725; 0
44.775; 0
44.825; 0
44.875; 0
44.925; 0
44.975; 0
45.025; 0
45.075; 0
45.125; 0
45.175; 0
45.225; 0
45.275; 0
45.325; 0
45.375; 0
45.425; 0
45.475; 0
45.525; 0
45.575; 0
45.625; 0
45.675; 0
45.725; 0
45.775; 0
45.825; 0
45.875; 0
45.925; 0
45.975; 0
46.025; 0
46.075; 0
46.125; 0
46.175; 0
46.225; 0
46.275; 0
46.325; 0
46.375; 0
46.425; 0
46.475; 0
46.525; 0
46.575; 0
46.625; 0
46.675; 0
46.725; 0
46.775; 0
46.825; 0
46.875; 0
46.925; 0
46.975; 0
47.025; 0
47.075; 0
47.125; 0
47.175; 0
47.225; 0
47.275; 0
47.325; 0
47.375; 0
47.425; 0
47.475; 0
47.525; 0
47.575; 0
47.625; 0
47.675; 0
47.725; 0
47.775; 0
47.825; 0
47.875; 0
47.925; 0
47.975; 0
48.025; 0
48.075; 0
48.125; 0
48.175; 0
48.225; 0
48.275; 0
48.325; 0
48.375; 0
48.425; 0
48.475; 0
48.525; 0
48.575; 0
48.625; 0
48.675; 0
48.725; 0
48.775; 0
48.825; 0
48.875; 0
48.925; 0
48.975; 0
49.025; 0
49.075; 0
49.125; 0
49.175; 0
49.225; 0
49.275; 0
49.325; 0
49.375; 0
49.425; 0
49.475; 0
49.525; 0
49.575; 0
49.625; 0
49.675; 0
49.725; 0
49.775; 0
49.825; 0
49.875; 0
49.925; 0
