0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 1
0.85; 9
0.95; 13
1.05; 12
1.15; 5
1.25; 15
1.35; 15
1.45; 133
1.55; 3678
1.65; 14218
1.75; 18991
1.85; 16330
1.95; 12099
2.05; 8501
2.15; 5908
2.25; 4067
2.35; 2769
2.45; 2003
2.55; 1456
2.65; 962
2.75; 698
2.85; 472
2.95; 348
3.05; 236
3.15; 200
3.25; 159
3.35; 119
3.45; 84
3.55; 93
3.65; 72
3.75; 77
3.85; 50
3.95; 44
4.05; 68
4.15; 56
4.25; 41
4.35; 45
4.45; 43
4.55; 31
4.65; 38
4.75; 38
4.85; 34
4.95; 38
5.05; 41
5.15; 32
5.25; 34
5.35; 28
5.45; 31
5.55; 26
5.65; 32
5.75; 38
5.85; 32
5.95; 27
6.05; 29
6.15; 29
6.25; 28
6.35; 19
6.45; 32
6.55; 23
6.65; 15
6.75; 21
6.85; 26
6.95; 26
7.05; 25
7.15; 33
7.25; 23
7.35; 19
7.45; 34
7.55; 23
7.65; 30
7.75; 16
7.85; 22
7.95; 19
8.05; 16
8.15; 14
8.25; 10
8.35; 14
8.45; 23
8.55; 10
8.65; 18
8.75; 9
8.85; 13
8.95; 15
9.05; 15
9.15; 16
9.25; 13
9.35; 20
9.45; 15
9.55; 16
9.65; 12
9.75; 14
9.85; 7
9.95; 12
10.05; 15
10.15; 10
10.25; 11
10.35; 12
10.45; 7
10.55; 3
10.65; 10
10.75; 6
10.85; 13
10.95; 9
11.05; 16
11.15; 11
11.25; 13
11.35; 10
11.45; 9
11.55; 11
11.65; 14
11.75; 8
11.85; 7
11.95; 9
12.05; 7
12.15; 15
12.25; 4
12.35; 6
12.45; 19
12.55; 10
12.65; 5
12.75; 5
12.85; 6
12.95; 12
13.05; 6
13.15; 10
13.25; 9
13.35; 7
13.45; 2
13.55; 6
13.65; 8
13.75; 10
13.85; 7
13.95; 10
14.05; 13
14.15; 3
14.25; 6
14.35; 7
14.45; 6
14.55; 4
14.65; 10
14.75; 9
14.85; 8
14.95; 11
15.05; 6
15.15; 8
15.25; 5
15.35; 8
15.45; 12
15.55; 8
15.65; 8
15.75; 8
15.85; 8
15.95; 7
16.05; 5
16.15; 7
16.25; 5
16.35; 4
16.45; 4
16.55; 5
16.65; 4
16.75; 8
16.85; 4
16.95; 6
17.05; 11
17.15; 1
17.25; 6
17.35; 0
17.45; 5
17.55; 9
17.65; 4
17.75; 4
17.85; 8
17.95; 6
18.05; 6
18.15; 7
18.25; 3
18.35; 5
18.45; 4
18.55; 5
18.65; 3
18.75; 4
18.85; 5
18.95; 5
19.05; 5
19.15; 2
19.25; 5
19.35; 2
19.45; 1
19.55; 3
19.65; 3
19.75; 4
19.85; 2
19.95; 5
20.05; 2
20.15; 2
20.25; 4
20.35; 8
20.45; 3
20.55; 2
20.65; 2
20.75; 2
20.85; 8
20.95; 6
21.05; 5
21.15; 3
21.25; 3
21.35; 2
21.45; 8
21.55; 5
21.65; 2
21.75; 2
21.85; 4
21.95; 1
22.05; 0
22.15; 2
22.25; 5
22.35; 4
22.45; 0
22.55; 1
22.65; 2
22.75; 0
22.85; 1
22.95; 3
23.05; 2
23.15; 1
23.25; 2
23.35; 1
23.45; 3
23.55; 1
23.65; 4
23.75; 0
23.85; 0
23.95; 3
24.05; 3
24.15; 1
24.25; 2
24.35; 4
24.45; 5
24.55; 0
24.65; 1
24.75; 0
24.85; 5
24.95; 0
25.05; 2
25.15; 1
25.25; 2
25.35; 2
25.45; 2
25.55; 4
25.65; 0
25.75; 0
25.85; 2
25.95; 2
26.05; 2
26.15; 1
26.25; 0
26.35; 3
26.45; 4
26.55; 0
26.65; 1
26.75; 0
26.85; 1
26.95; 0
27.05; 4
27.15; 2
27.25; 2
27.35; 2
27.45; 1
27.55; 3
27.65; 3
27.75; 1
27.85; 1
27.95; 0
28.05; 0
28.15; 1
28.25; 0
28.35; 0
28.45; 1
28.55; 2
28.65; 1
28.75; 0
28.85; 0
28.95; 0
29.05; 2
29.15; 1
29.25; 3
29.35; 0
29.45; 4
29.55; 1
29.65; 1
29.75; 2
29.85; 2
29.95; 2
30.05; 0
30.15; 2
30.25; 0
30.35; 1
30.45; 1
30.55; 2
30.65; 1
30.75; 3
30.85; 0
30.95; 0
31.05; 0
31.15; 0
31.25; 1
31.35; 1
31.45; 0
31.55; 1
31.65; 0
31.75; 0
31.85; 1
31.95; 1
32.05; 2
32.15; 1
32.25; 2
32.35; 1
32.45; 1
32.55; 1
32.65; 0
32.75; 3
32.85; 0
32.95; 2
33.05; 0
33.15; 1
33.25; 1
33.35; 2
33.45; 2
33.55; 1
33.65; 0
33.75; 0
33.85; 3
33.95; 1
34.05; 1
34.15; 0
34.25; 0
34.35; 0
34.45; 0
34.55; 0
34.65; 2
34.75; 2
34.85; 1
34.95; 0
35.05; 0
35.15; 1
35.25; 0
35.35; 0
35.45; 0
35.55; 0
35.65; 3
35.75; 0
35.85; 2
35.95; 1
36.05; 1
36.15; 1
36.25; 1
36.35; 0
36.45; 0
36.55; 0
36.65; 0
36.75; 2
36.85; 1
36.95; 0
37.05; 1
37.15; 0
37.25; 2
37.35; 0
37.45; 0
37.55; 1
37.65; 0
37.75; 0
37.85; 1
37.95; 0
38.05; 0
38.15; 0
38.25; 1
38.35; 0
38.45; 1
38.55; 1
38.65; 1
38.75; 0
38.85; 0
38.95; 0
39.05; 1
39.15; 0
39.25; 0
39.35; 1
39.45; 1
39.55; 3
39.65; 0
39.75; 0
39.85; 0
39.95; 0
40.05; 0
40.15; 1
40.25; 1
40.35; 0
40.45; 2
40.55; 1
40.65; 1
40.75; 2
40.85; 0
40.95; 0
41.05; 0
41.15; 0
41.25; 2
41.35; 0
41.45; 0
41.55; 0
41.65; 0
41.75; 0
41.85; 0
41.95; 0
42.05; 0
42.15; 1
42.25; 1
42.35; 1
42.45; 0
42.55; 0
42.65; 2
42.75; 0
42.85; 0
42.95; 1
43.05; 0
43.15; 1
43.25; 1
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 1
43.85; 0
43.95; 0
44.05; 0
44.15; 0
44.25; 0
44.35; 0
44.45; 0
44.55; 0
44.65; 0
44.75; 0
44.85; 2
44.95; 0
45.05; 0
45.15; 0
45.25; 0
45.35; 0
45.45; 1
45.55; 1
45.65; 0
45.75; 0
45.85; 0
45.95; 1
46.05; 0
46.15; 0
46.25; 0
46.35; 0
46.45; 0
46.55; 0
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 0
47.15; 2
47.25; 1
47.35; 0
47.45; 1
47.55; 0
47.65; 0
47.75; 0
47.85; 0
47.95; 0
48.05; 1
48.15; 0
48.25; 0
48.35; 0
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 1
48.95; 1
49.05; 0
49.15; 0
49.25; 0
49.35; 0
49.45; 0
49.55; 0
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 0
50.95; 0
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 2
52.15; 1
52.25; 0
52.35; 1
52.45; 0
52.55; 1
52.65; 0
52.75; 0
52.85; 0
52.95; 0
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 1
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 0
55.25; 0
55.35; 1
55.45; 0
55.55; 1
55.65; 0
55.75; 1
55.85; 0
55.95; 0
56.05; 0
56.15; 0
56.25; 0
56.35; 1
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 1
57.75; 0
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 0
58.35; 1
58.45; 0
58.55; 1
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 1
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 1
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 0
61.45; 1
61.55; 0
61.65; 0
61.75; 0
61.85; 1
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 1
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 1
63.15; 0
63.25; 1
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 1
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 1
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 1
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 1
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 1
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 1
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 1
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 1
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 1
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 1
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
