0.0025; 14
0.0075; 12
0.0125; 13
0.0175; 16
0.0225; 15
0.0275; 9
0.0325; 13
0.0375; 18
0.0425; 20
0.0475; 20
0.0525; 11
0.0575; 13
0.0625; 15
0.0675; 17
0.0725; 14
0.0775; 16
0.0825; 16
0.0875; 18
0.0925; 15
0.0975; 9
0.1025; 14
0.1075; 23
0.1125; 5
0.1175; 18
0.1225; 15
0.1275; 15
0.1325; 12
0.1375; 17
0.1425; 8
0.1475; 14
0.1525; 22
0.1575; 15
0.1625; 16
0.1675; 15
0.1725; 14
0.1775; 24
0.1825; 18
0.1875; 7
0.1925; 14
0.1975; 14
0.2025; 16
0.2075; 15
0.2125; 19
0.2175; 21
0.2225; 18
0.2275; 16
0.2325; 20
0.2375; 18
0.2425; 16
0.2475; 16
0.2525; 19
0.2575; 14
0.2625; 17
0.2675; 15
0.2725; 18
0.2775; 16
0.2825; 13
0.2875; 14
0.2925; 17
0.2975; 17
0.3025; 12
0.3075; 16
0.3125; 18
0.3175; 9
0.3225; 21
0.3275; 17
0.3325; 18
0.3375; 12
0.3425; 20
0.3475; 18
0.3525; 16
0.3575; 14
0.3625; 16
0.3675; 10
0.3725; 15
0.3775; 5
0.3825; 11
0.3875; 8
0.3925; 19
0.3975; 10
0.4025; 11
0.4075; 14
0.4125; 17
0.4175; 12
0.4225; 8
0.4275; 10
0.4325; 16
0.4375; 16
0.4425; 18
0.4475; 7
0.4525; 18
0.4575; 19
0.4625; 10
0.4675; 18
0.4725; 12
0.4775; 10
0.4825; 17
0.4875; 15
0.4925; 17
0.4975; 11
0.5025; 18
0.5075; 10
0.5125; 15
0.5175; 13
0.5225; 14
0.5275; 13
0.5325; 16
0.5375; 11
0.5425; 10
0.5475; 15
0.5525; 16
0.5575; 20
0.5625; 11
0.5675; 13
0.5725; 13
0.5775; 14
0.5825; 17
0.5875; 19
0.5925; 12
0.5975; 10
0.6025; 16
0.6075; 12
0.6125; 12
0.6175; 10
0.6225; 10
0.6275; 20
0.6325; 21
0.6375; 9
0.6425; 13
0.6475; 20
0.6525; 11
0.6575; 14
0.6625; 18
0.6675; 23
0.6725; 20
0.6775; 14
0.6825; 15
0.6875; 18
0.6925; 15
0.6975; 7
0.7025; 7
0.7075; 14
0.7125; 16
0.7175; 16
0.7225; 10
0.7275; 14
0.7325; 13
0.7375; 15
0.7425; 20
0.7475; 10
0.7525; 12
0.7575; 14
0.7625; 8
0.7675; 16
0.7725; 9
0.7775; 19
0.7825; 18
0.7875; 16
0.7925; 12
0.7975; 16
0.8025; 13
0.8075; 13
0.8125; 18
0.8175; 19
0.8225; 18
0.8275; 11
0.8325; 19
0.8375; 18
0.8425; 12
0.8475; 11
0.8525; 12
0.8575; 18
0.8625; 14
0.8675; 20
0.8725; 17
0.8775; 14
0.8825; 23
0.8875; 17
0.8925; 14
0.8975; 14
0.9025; 24
0.9075; 23
0.9125; 17
0.9175; 19
0.9225; 26
0.9275; 22
0.9325; 20
0.9375; 23
0.9425; 26
0.9475; 27
0.9525; 23
0.9575; 17
0.9625; 30
0.9675; 26
0.9725; 35
0.9775; 36
0.9825; 31
0.9875; 38
0.9925; 42
0.9975; 39
1.0025; 42
1.0075; 42
1.0125; 46
1.0175; 31
1.0225; 35
1.0275; 42
1.0325; 43
1.0375; 28
1.0425; 39
1.0475; 46
1.0525; 43
1.0575; 50
1.0625; 44
1.0675; 44
1.0725; 46
1.0775; 33
1.0825; 62
1.0875; 48
1.0925; 39
1.0975; 56
1.1025; 44
1.1075; 54
1.1125; 51
1.1175; 50
1.1225; 48
1.1275; 61
1.1325; 66
1.1375; 59
