0.025; 0
0.075; 0
0.125; 0
0.175; 0
0.225; 0
0.275; 0
0.325; 0
0.375; 7
0.425; 3653
0.475; 17382
0.525; 15148
0.575; 9160
0.625; 5191
0.675; 3337
0.725; 2226
0.775; 1589
0.825; 1128
0.875; 808
0.925; 719
0.975; 542
1.025; 419
1.075; 399
1.125; 362
1.175; 260
1.225; 265
1.275; 227
1.325; 186
1.375; 138
1.425; 134
1.475; 129
1.525; 106
1.575; 106
1.625; 87
1.675; 85
1.725; 74
1.775; 78
1.825; 67
1.875; 52
1.925; 56
1.975; 45
2.025; 53
2.075; 36
2.125; 46
2.175; 30
2.225; 37
2.275; 27
2.325; 25
2.375; 20
2.425; 26
2.475; 24
2.525; 27
2.575; 18
2.625; 23
2.675; 18
2.725; 27
2.775; 19
2.825; 14
2.875; 15
2.925; 18
2.975; 9
3.025; 12
3.075; 14
3.125; 9
3.175; 11
3.225; 5
3.275; 6
3.325; 10
3.375; 13
3.425; 4
3.475; 3
3.525; 7
3.575; 6
3.625; 6
3.675; 3
3.725; 6
3.775; 5
3.825; 5
3.875; 9
3.925; 6
3.975; 3
4.025; 5
4.075; 3
4.125; 3
4.175; 1
4.225; 3
4.275; 4
4.325; 4
4.375; 1
4.425; 2
4.475; 1
4.525; 2
4.575; 3
4.625; 1
4.675; 0
4.725; 2
4.775; 2
4.825; 3
4.875; 4
4.925; 2
4.975; 2
5.025; 3
5.075; 3
5.125; 1
5.175; 2
5.225; 1
5.275; 2
5.325; 3
5.375; 1
5.425; 0
5.475; 1
5.525; 2
5.575; 1
5.625; 0
5.675; 1
5.725; 1
5.775; 0
5.825; 0
5.875; 1
5.925; 3
5.975; 3
6.025; 2
6.075; 1
6.125; 2
6.175; 2
6.225; 1
6.275; 0
6.325; 1
6.375; 0
6.425; 2
6.475; 0
6.525; 1
6.575; 0
6.625; 1
6.675; 0
6.725; 2
6.775; 1
6.825; 0
6.875; 1
6.925; 1
6.975; 1
7.025; 3
7.075; 1
7.125; 1
7.175; 1
7.225; 0
7.275; 2
7.325; 1
7.375; 3
7.425; 1
7.475; 1
7.525; 2
7.575; 1
7.625; 1
7.675; 0
7.725; 0
7.775; 2
7.825; 0
7.875; 2
7.925; 0
7.975; 0
8.025; 0
8.075; 0
8.125; 0
8.175; 2
8.225; 0
8.275; 0
8.325; 1
8.375; 0
8.425; 0
8.475; 0
8.525; 1
8.575; 0
8.625; 0
8.675; 1
8.725; 0
8.775; 2
8.825; 1
8.875; 1
8.925; 1
8.975; 0
9.025; 2
9.075; 0
9.125; 0
9.175; 0
9.225; 0
9.275; 1
9.325; 1
9.375; 0
9.425; 0
9.475; 1
9.525; 0
9.575; 1
9.625; 0
9.675; 1
9.725; 1
9.775; 0
9.825; 0
9.875; 0
9.925; 1
9.975; 3
10.025; 0
10.075; 1
10.125; 3
10.175; 0
10.225; 0
10.275; 0
10.325; 0
10.375; 1
10.425; 0
10.475; 0
10.525; 0
10.575; 0
10.625; 0
10.675; 1
10.725; 0
10.775; 0
10.825; 1
10.875; 0
10.925; 0
10.975; 1
11.025; 0
11.075; 0
11.125; 0
11.175; 0
11.225; 1
11.275; 0
11.325; 0
11.375; 0
11.425; 2
11.475; 0
11.525; 0
11.575; 0
11.625; 0
11.675; 0
11.725; 2
11.775; 0
11.825; 0
11.875; 0
11.925; 0
11.975; 0
12.025; 0
12.075; 0
12.125; 1
12.175; 0
12.225; 1
12.275; 0
12.325; 1
12.375; 0
12.425; 0
12.475; 1
12.525; 1
12.575; 1
12.625; 0
12.675; 1
12.725; 0
12.775; 0
12.825; 1
12.875; 0
12.925; 0
12.975; 0
13.025; 0
13.075; 1
13.125; 1
13.175; 1
13.225; 1
13.275; 0
13.325; 1
13.375; 1
13.425; 1
13.475; 0
13.525; 0
13.575; 0
13.625; 1
13.675; 2
13.725; 0
13.775; 1
13.825; 0
13.875; 1
13.925; 0
13.975; 0
14.025; 0
14.075; 0
14.125; 0
14.175; 0
14.225; 0
14.275; 0
14.325; 0
14.375; 0
14.425; 1
14.475; 0
14.525; 0
14.575; 0
14.625; 0
14.675; 0
14.725; 1
14.775; 1
14.825; 0
14.875; 0
14.925; 0
14.975; 0
15.025; 0
15.075; 0
15.125; 1
15.175; 0
15.225; 0
15.275; 1
15.325; 0
15.375; 0
15.425; 0
15.475; 0
15.525; 1
15.575; 0
15.625; 1
15.675; 0
15.725; 3
15.775; 1
15.825; 0
15.875; 1
15.925; 1
15.975; 0
16.025; 1
16.075; 1
16.125; 0
16.175; 1
16.225; 0
16.275; 1
16.325; 1
16.375; 0
16.425; 0
16.475; 0
16.525; 0
16.575; 1
16.625; 0
16.675; 0
16.725; 0
16.775; 2
16.825; 0
16.875; 0
16.925; 0
16.975; 0
17.025; 0
17.075; 0
17.125; 0
17.175; 1
17.225; 1
17.275; 0
17.325; 1
17.375; 1
17.425; 0
17.475; 0
17.525; 1
17.575; 0
17.625; 0
17.675; 0
17.725; 0
17.775; 0
17.825; 2
17.875; 0
17.925; 0
17.975; 0
18.025; 1
18.075; 0
18.125; 0
18.175; 0
18.225; 1
18.275; 0
18.325; 1
18.375; 0
18.425; 0
18.475; 0
18.525; 0
18.575; 0
18.625; 0
18.675; 0
18.725; 0
18.775; 1
18.825; 0
18.875; 1
18.925; 0
18.975; 0
19.025; 0
19.075; 0
19.125; 0
19.175; 1
19.225; 1
19.275; 0
19.325; 0
19.375; 0
19.425; 0
19.475; 0
19.525; 0
19.575; 0
19.625; 0
19.675; 0
19.725; 0
19.775; 0
19.825; 1
19.875; 1
19.925; 0
19.975; 0
20.025; 0
20.075; 0
20.125; 0
20.175; 0
20.225; 0
20.275; 0
20.325; 0
20.375; 0
20.425; 0
20.475; 0
20.525; 0
20.575; 0
20.625; 0
20.675; 0
20.725; 0
20.775; 0
20.825; 0
20.875; 0
20.925; 0
20.975; 1
21.025; 0
21.075; 0
21.125; 0
21.175; 0
21.225; 0
21.275; 0
21.325; 1
21.375; 1
21.425; 1
21.475; 0
21.525; 0
21.575; 0
21.625; 0
21.675; 0
21.725; 0
21.775; 0
21.825; 0
21.875; 0
21.925; 0
21.975; 1
22.025; 0
22.075; 1
22.125; 0
22.175; 0
22.225; 0
22.275; 0
22.325; 0
22.375; 0
22.425; 0
22.475; 1
22.525; 0
22.575; 0
22.625; 0
22.675; 1
22.725; 1
22.775; 0
22.825; 0
22.875; 0
22.925; 0
22.975; 0
23.025; 0
23.075; 0
23.125; 0
23.175; 0
23.225; 0
23.275; 0
23.325; 0
23.375; 0
23.425; 0
23.475; 0
23.525; 0
23.575; 0
23.625; 0
23.675; 0
23.725; 0
23.775; 0
23.825; 0
23.875; 0
23.925; 0
23.975; 0
24.025; 0
24.075; 0
24.125; 1
24.175; 0
24.225; 1
24.275; 0
24.325; 1
24.375; 0
24.425; 0
24.475; 0
24.525; 0
24.575; 0
24.625; 0
24.675; 0
24.725; 0
24.775; 0
24.825; 0
24.875; 0
24.925; 0
24.975; 1
25.025; 1
25.075; 0
25.125; 0
25.175; 0
25.225; 1
25.275; 0
25.325; 0
25.375; 0
25.425; 1
25.475; 0
25.525; 0
25.575; 0
25.625; 0
25.675; 0
25.725; 0
25.775; 0
25.825; 1
25.875; 0
25.925; 0
25.975; 1
26.025; 1
26.075; 0
26.125; 0
26.175; 0
26.225; 0
26.275; 0
26.325; 0
26.375; 0
26.425; 0
26.475; 0
26.525; 0
26.575; 0
26.625; 1
26.675; 0
26.725; 0
26.775; 0
26.825; 0
26.875; 0
26.925; 1
26.975; 0
27.025; 0
27.075; 0
27.125; 0
27.175; 1
27.225; 0
27.275; 0
27.325; 0
27.375; 0
27.425; 0
27.475; 0
27.525; 0
27.575; 0
27.625; 0
27.675; 0
27.725; 0
27.775; 1
27.825; 0
27.875; 0
27.925; 0
27.975; 0
28.025; 0
28.075; 1
28.125; 0
28.175; 0
28.225; 0
28.275; 0
28.325; 0
28.375; 0
28.425; 0
28.475; 0
28.525; 0
28.575; 0
28.625; 0
28.675; 0
28.725; 0
28.775; 0
28.825; 0
28.875; 0
28.925; 1
28.975; 1
29.025; 0
29.075; 0
29.125; 0
29.175; 0
29.225; 0
29.275; 0
29.325; 0
29.375; 0
29.425; 0
29.475; 0
29.525; 0
29.575; 0
29.625; 0
29.675; 0
29.725; 0
29.775; 0
29.825; 0
29.875; 0
29.925; 0
29.975; 0
30.025; 0
30.075; 0
30.125; 0
30.175; 1
30.225; 0
30.275; 1
30.325; 1
30.375; 0
30.425; 0
30.475; 0
30.525; 0
30.575; 0
30.625; 0
30.675; 0
30.725; 0
30.775; 0
30.825; 0
30.875; 0
30.925; 0
30.975; 0
31.025; 0
31.075; 0
31.125; 0
31.175; 0
31.225; 0
31.275; 0
31.325; 1
31.375; 0
31.425; 0
31.475; 0
31.525; 0
31.575; 0
31.625; 0
31.675; 0
31.725; 0
31.775; 0
31.825; 0
31.875; 0
31.925; 0
31.975; 0
32.025; 0
32.075; 0
32.125; 0
32.175; 0
32.225; 0
32.275; 0
32.325; 0
32.375; 0
32.425; 0
32.475; 0
32.525; 0
32.575; 0
32.625; 0
32.675; 0
32.725; 0
32.775; 0
32.825; 0
32.875; 0
32.925; 0
32.975; 0
33.025; 0
33.075; 0
33.125; 0
33.175; 0
33.225; 0
33.275; 0
33.325; 0
33.375; 0
33.425; 0
33.475; 0
33.525; 0
33.575; 0
33.625; 0
33.675; 1
33.725; 0
33.775; 0
33.825; 0
33.875; 0
33.925; 0
33.975; 0
34.025; 0
34.075; 0
34.125; 0
34.175; 0
34.225; 0
34.275; 0
34.325; 0
34.375; 0
34.425; 0
34.475; 0
34.525; 1
34.575; 0
34.625; 0
34.675; 0
34.725; 0
34.775; 0
34.825; 0
34.875; 0
34.925; 0
34.975; 0
35.025; 0
35.075; 0
35.125; 0
35.175; 0
35.225; 1
35.275; 0
35.325; 0
35.375; 0
35.425; 0
35.475; 0
35.525; 0
35.575; 0
35.625; 0
35.675; 0
35.725; 0
35.775; 0
35.825; 0
35.875; 0
35.925; 0
35.975; 0
