0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 0
0.85; 0
0.95; 0
1.05; 0
1.15; 0
1.25; 0
1.35; 1
1.45; 5
1.55; 19
1.65; 24
1.75; 25
1.85; 30
1.95; 34
2.05; 134
2.15; 1812
2.25; 6766
2.35; 10928
2.45; 12465
2.55; 11078
2.65; 9070
2.75; 7083
2.85; 5282
2.95; 4045
3.05; 2980
3.15; 2271
3.25; 1754
3.35; 1329
3.45; 929
3.55; 677
3.65; 527
3.75; 376
3.85; 314
3.95; 240
4.05; 165
4.15; 139
4.25; 119
4.35; 117
4.45; 110
4.55; 94
4.65; 72
4.75; 71
4.85; 66
4.95; 70
5.05; 57
5.15; 47
5.25; 54
5.35; 38
5.45; 51
5.55; 46
5.65; 38
5.75; 44
5.85; 53
5.95; 43
6.05; 31
6.15; 46
6.25; 27
6.35; 38
6.45; 42
6.55; 25
6.65; 36
6.75; 33
6.85; 32
6.95; 32
7.05; 26
7.15; 28
7.25; 34
7.35; 23
7.45; 23
7.55; 26
7.65; 31
7.75; 23
7.85; 19
7.95; 25
8.05; 24
8.15; 18
8.25; 21
8.35; 23
8.45; 28
8.55; 16
8.65; 21
8.75; 17
8.85; 26
8.95; 22
9.05; 17
9.15; 25
9.25; 20
9.35; 16
9.45; 7
9.55; 16
9.65; 18
9.75; 16
9.85; 9
9.95; 7
10.05; 12
10.15; 14
10.25; 15
10.35; 15
10.45; 14
10.55; 9
10.65; 19
10.75; 7
10.85; 12
10.95; 10
11.05; 16
11.15; 15
11.25; 15
11.35; 8
11.45; 8
11.55; 14
11.65; 11
11.75; 11
11.85; 14
11.95; 8
12.05; 7
12.15; 7
12.25; 10
12.35; 8
12.45; 5
12.55; 9
12.65; 8
12.75; 11
12.85; 17
12.95; 6
13.05; 8
13.15; 14
13.25; 13
13.35; 9
13.45; 10
13.55; 6
13.65; 12
13.75; 10
13.85; 14
13.95; 7
14.05; 6
14.15; 5
14.25; 5
14.35; 5
14.45; 8
14.55; 5
14.65; 6
14.75; 4
14.85; 3
14.95; 6
15.05; 11
15.15; 4
15.25; 8
15.35; 6
15.45; 7
15.55; 2
15.65; 6
15.75; 3
15.85; 11
15.95; 7
16.05; 2
16.15; 8
16.25; 5
16.35; 6
16.45; 6
16.55; 6
16.65; 2
16.75; 8
16.85; 4
16.95; 5
17.05; 9
17.15; 7
17.25; 6
17.35; 5
17.45; 2
17.55; 4
17.65; 3
17.75; 9
17.85; 5
17.95; 3
18.05; 2
18.15; 7
18.25; 6
18.35; 4
18.45; 2
18.55; 5
18.65; 10
18.75; 4
18.85; 4
18.95; 4
19.05; 2
19.15; 4
19.25; 2
19.35; 7
19.45; 3
19.55; 1
19.65; 4
19.75; 0
19.85; 3
19.95; 5
20.05; 0
20.15; 6
20.25; 4
20.35; 3
20.45; 2
20.55; 4
20.65; 3
20.75; 4
20.85; 0
20.95; 3
21.05; 6
21.15; 4
21.25; 5
21.35; 5
21.45; 2
21.55; 3
21.65; 5
21.75; 3
21.85; 3
21.95; 6
22.05; 2
22.15; 2
22.25; 4
22.35; 4
22.45; 8
22.55; 4
22.65; 3
22.75; 6
22.85; 2
22.95; 2
23.05; 4
23.15; 4
23.25; 4
23.35; 3
23.45; 1
23.55; 2
23.65; 3
23.75; 7
23.85; 3
23.95; 3
24.05; 2
24.15; 2
24.25; 2
24.35; 3
24.45; 2
24.55; 2
24.65; 2
24.75; 2
24.85; 2
24.95; 4
25.05; 1
25.15; 1
25.25; 1
25.35; 3
25.45; 3
25.55; 0
25.65; 1
25.75; 0
25.85; 1
25.95; 1
26.05; 2
26.15; 2
26.25; 2
26.35; 1
26.45; 3
26.55; 2
26.65; 3
26.75; 0
26.85; 6
26.95; 3
27.05; 2
27.15; 2
27.25; 2
27.35; 2
27.45; 2
27.55; 1
27.65; 0
27.75; 1
27.85; 2
27.95; 2
28.05; 2
28.15; 2
28.25; 2
28.35; 3
28.45; 2
28.55; 1
28.65; 3
28.75; 1
28.85; 3
28.95; 2
29.05; 1
29.15; 1
29.25; 2
29.35; 1
29.45; 4
29.55; 2
29.65; 1
29.75; 2
29.85; 0
29.95; 3
30.05; 1
30.15; 2
30.25; 1
30.35; 1
30.45; 2
30.55; 1
30.65; 0
30.75; 2
30.85; 2
30.95; 1
31.05; 3
31.15; 4
31.25; 1
31.35; 3
31.45; 0
31.55; 1
31.65; 1
31.75; 3
31.85; 1
31.95; 0
32.05; 1
32.15; 0
32.25; 1
32.35; 2
32.45; 1
32.55; 0
32.65; 0
32.75; 0
32.85; 1
32.95; 1
33.05; 3
33.15; 1
33.25; 1
33.35; 1
33.45; 0
33.55; 0
33.65; 1
33.75; 2
33.85; 0
33.95; 2
34.05; 0
34.15; 1
34.25; 0
34.35; 0
34.45; 0
34.55; 2
34.65; 0
34.75; 0
34.85; 2
34.95; 2
35.05; 1
35.15; 0
35.25; 0
35.35; 2
35.45; 1
35.55; 0
35.65; 0
35.75; 0
35.85; 0
35.95; 0
36.05; 1
36.15; 0
36.25; 2
36.35; 0
36.45; 0
36.55; 1
36.65; 2
36.75; 1
36.85; 0
36.95; 1
37.05; 0
37.15; 0
37.25; 0
37.35; 0
37.45; 1
37.55; 2
37.65; 0
37.75; 0
37.85; 1
37.95; 2
38.05; 0
38.15; 0
38.25; 2
38.35; 1
38.45; 2
38.55; 0
38.65; 0
38.75; 0
38.85; 2
38.95; 0
39.05; 0
39.15; 0
39.25; 0
39.35; 0
39.45; 1
39.55; 0
39.65; 0
39.75; 1
39.85; 0
39.95; 1
40.05; 0
40.15; 0
40.25; 0
40.35; 1
40.45; 0
40.55; 0
40.65; 0
40.75; 1
40.85; 0
40.95; 0
41.05; 0
41.15; 1
41.25; 0
41.35; 0
41.45; 0
41.55; 0
41.65; 0
41.75; 0
41.85; 1
41.95; 1
42.05; 1
42.15; 1
42.25; 0
42.35; 0
42.45; 0
42.55; 0
42.65; 0
42.75; 0
42.85; 0
42.95; 0
43.05; 0
43.15; 2
43.25; 0
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 1
43.95; 0
44.05; 0
44.15; 0
44.25; 0
44.35; 1
44.45; 0
44.55; 0
44.65; 0
44.75; 1
44.85; 0
44.95; 0
45.05; 0
45.15; 1
45.25; 0
45.35; 1
45.45; 0
45.55; 0
45.65; 0
45.75; 0
45.85; 0
45.95; 0
46.05; 0
46.15; 0
46.25; 0
46.35; 0
46.45; 1
46.55; 0
46.65; 0
46.75; 0
46.85; 0
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 1
47.45; 0
47.55; 0
47.65; 0
47.75; 1
47.85; 0
47.95; 1
48.05; 0
48.15; 0
48.25; 1
48.35; 0
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 0
48.95; 0
49.05; 0
49.15; 0
49.25; 0
49.35; 0
49.45; 0
49.55; 1
49.65; 0
49.75; 1
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 0
50.95; 1
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 1
52.25; 0
52.35; 0
52.45; 0
52.55; 0
52.65; 0
52.75; 0
52.85; 0
52.95; 0
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 1
53.65; 0
53.75; 0
53.85; 0
53.95; 0
54.05; 0
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 0
55.25; 0
55.35; 0
55.45; 0
55.55; 0
55.65; 1
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 0
56.25; 0
56.35; 0
56.45; 0
56.55; 0
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 0
58.05; 0
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 1
59.45; 0
59.55; 1
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 1
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 1
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 1
63.85; 0
63.95; 0
64.05; 1
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 0
64.85; 0
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 1
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 1
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 1
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 1
73.55; 1
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 1
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
