0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 0
0.65; 0
0.75; 0
0.85; 1
0.95; 2
1.05; 12
1.15; 8
1.25; 13
1.35; 16
1.45; 15
1.55; 8
1.65; 10
1.75; 53
1.85; 1983
1.95; 9289
2.05; 16133
2.15; 16846
2.25; 14049
2.35; 10699
2.45; 7548
2.55; 5399
2.65; 3687
2.75; 2511
2.85; 1652
2.95; 1168
3.05; 686
3.15; 477
3.25; 302
3.35; 247
3.45; 173
3.55; 132
3.65; 108
3.75; 97
3.85; 83
3.95; 78
4.05; 76
4.15; 73
4.25; 67
4.35; 45
4.45; 48
4.55; 49
4.65; 44
4.75; 57
4.85; 19
4.95; 35
5.05; 44
5.15; 37
5.25; 31
5.35; 25
5.45; 23
5.55; 33
5.65; 29
5.75; 27
5.85; 16
5.95; 27
6.05; 23
6.15; 19
6.25; 19
6.35; 30
6.45; 15
6.55; 26
6.65; 23
6.75; 25
6.85; 16
6.95; 21
7.05; 25
7.15; 23
7.25; 22
7.35; 19
7.45; 22
7.55; 16
7.65; 17
7.75; 24
7.85; 19
7.95; 19
8.05; 20
8.15; 15
8.25; 14
8.35; 15
8.45; 21
8.55; 14
8.65; 26
8.75; 15
8.85; 9
8.95; 13
9.05; 7
9.15; 12
9.25; 16
9.35; 13
9.45; 14
9.55; 22
9.65; 15
9.75; 8
9.85; 18
9.95; 8
10.05; 4
10.15; 14
10.25; 11
10.35; 12
10.45; 21
10.55; 10
10.65; 10
10.75; 18
10.85; 12
10.95; 11
11.05; 9
11.15; 9
11.25; 10
11.35; 10
11.45; 8
11.55; 10
11.65; 9
11.75; 6
11.85; 8
11.95; 6
12.05; 11
12.15; 13
12.25; 11
12.35; 7
12.45; 10
12.55; 8
12.65; 4
12.75; 7
12.85; 9
12.95; 7
13.05; 9
13.15; 5
13.25; 4
13.35; 4
13.45; 10
13.55; 6
13.65; 6
13.75; 5
13.85; 8
13.95; 3
14.05; 4
14.15; 10
14.25; 7
14.35; 5
14.45; 7
14.55; 8
14.65; 5
14.75; 4
14.85; 5
14.95; 5
15.05; 3
15.15; 5
15.25; 3
15.35; 4
15.45; 4
15.55; 3
15.65; 4
15.75; 12
15.85; 7
15.95; 7
16.05; 5
16.15; 5
16.25; 3
16.35; 7
16.45; 5
16.55; 4
16.65; 6
16.75; 4
16.85; 5
16.95; 4
17.05; 7
17.15; 5
17.25; 3
17.35; 4
17.45; 3
17.55; 8
17.65; 7
17.75; 5
17.85; 6
17.95; 7
18.05; 3
18.15; 5
18.25; 3
18.35; 1
18.45; 6
18.55; 7
18.65; 11
18.75; 6
18.85; 5
18.95; 2
19.05; 4
19.15; 3
19.25; 6
19.35; 1
19.45; 5
19.55; 4
19.65; 0
19.75; 5
19.85; 7
19.95; 6
20.05; 6
20.15; 0
20.25; 4
20.35; 2
20.45; 3
20.55; 3
20.65; 2
20.75; 3
20.85; 3
20.95; 4
21.05; 3
21.15; 4
21.25; 1
21.35; 5
21.45; 3
21.55; 1
21.65; 4
21.75; 4
21.85; 2
21.95; 1
22.05; 3
22.15; 4
22.25; 6
22.35; 1
22.45; 1
22.55; 3
22.65; 1
22.75; 1
22.85; 2
22.95; 1
23.05; 4
23.15; 4
23.25; 4
23.35; 1
23.45; 5
23.55; 3
23.65; 4
23.75; 3
23.85; 2
23.95; 1
24.05; 4
24.15; 2
24.25; 0
24.35; 3
24.45; 3
24.55; 5
24.65; 1
24.75; 1
24.85; 2
24.95; 1
25.05; 1
25.15; 0
25.25; 0
25.35; 0
25.45; 3
25.55; 1
25.65; 1
25.75; 1
25.85; 1
25.95; 1
26.05; 2
26.15; 3
26.25; 0
26.35; 1
26.45; 3
26.55; 3
26.65; 1
26.75; 2
26.85; 2
26.95; 0
27.05; 4
27.15; 2
27.25; 0
27.35; 1
27.45; 4
27.55; 2
27.65; 2
27.75; 3
27.85; 0
27.95; 2
28.05; 1
28.15; 2
28.25; 2
28.35; 1
28.45; 0
28.55; 0
28.65; 1
28.75; 1
28.85; 1
28.95; 1
29.05; 1
29.15; 1
29.25; 1
29.35; 0
29.45; 2
29.55; 0
29.65; 1
29.75; 2
29.85; 0
29.95; 0
30.05; 1
30.15; 0
30.25; 0
30.35; 2
30.45; 0
30.55; 1
30.65; 2
30.75; 2
30.85; 1
30.95; 0
31.05; 1
31.15; 2
31.25; 2
31.35; 0
31.45; 1
31.55; 3
31.65; 0
31.75; 0
31.85; 1
31.95; 0
32.05; 0
32.15; 0
32.25; 1
32.35; 1
32.45; 0
32.55; 1
32.65; 0
32.75; 1
32.85; 1
32.95; 0
33.05; 1
33.15; 0
33.25; 1
33.35; 1
33.45; 0
33.55; 0
33.65; 0
33.75; 1
33.85; 2
33.95; 1
34.05; 0
34.15; 1
34.25; 0
34.35; 0
34.45; 0
34.55; 0
34.65; 0
34.75; 0
34.85; 2
34.95; 0
35.05; 3
35.15; 1
35.25; 0
35.35; 1
35.45; 2
35.55; 0
35.65; 0
35.75; 0
35.85; 0
35.95; 1
36.05; 0
36.15; 0
36.25; 1
36.35; 3
36.45; 2
36.55; 0
36.65; 2
36.75; 0
36.85; 1
36.95; 0
37.05; 0
37.15; 0
37.25; 0
37.35; 0
37.45; 1
37.55; 0
37.65; 0
37.75; 1
37.85; 0
37.95; 2
38.05; 2
38.15; 0
38.25; 0
38.35; 1
38.45; 0
38.55; 1
38.65; 0
38.75; 0
38.85; 0
38.95; 1
39.05; 0
39.15; 0
39.25; 1
39.35; 0
39.45; 0
39.55; 0
39.65; 0
39.75; 0
39.85; 1
39.95; 0
40.05; 0
40.15; 0
40.25; 1
40.35; 0
40.45; 0
40.55; 0
40.65; 0
40.75; 0
40.85; 0
40.95; 0
41.05; 0
41.15; 0
41.25; 0
41.35; 0
41.45; 0
41.55; 0
41.65; 0
41.75; 0
41.85; 1
41.95; 0
42.05; 0
42.15; 0
42.25; 0
42.35; 0
42.45; 2
42.55; 0
42.65; 2
42.75; 0
42.85; 0
42.95; 0
43.05; 0
43.15; 0
43.25; 0
43.35; 0
43.45; 0
43.55; 0
43.65; 0
43.75; 0
43.85; 0
43.95; 0
44.05; 0
44.15; 0
44.25; 1
44.35; 1
44.45; 0
44.55; 0
44.65; 0
44.75; 1
44.85; 0
44.95; 1
45.05; 0
45.15; 1
45.25; 0
45.35; 0
45.45; 0
45.55; 0
45.65; 0
45.75; 0
45.85; 0
45.95; 0
46.05; 0
46.15; 0
46.25; 0
46.35; 0
46.45; 0
46.55; 0
46.65; 0
46.75; 0
46.85; 1
46.95; 0
47.05; 0
47.15; 0
47.25; 0
47.35; 0
47.45; 0
47.55; 0
47.65; 1
47.75; 0
47.85; 0
47.95; 2
48.05; 0
48.15; 0
48.25; 0
48.35; 1
48.45; 0
48.55; 0
48.65; 0
48.75; 0
48.85; 0
48.95; 0
49.05; 0
49.15; 0
49.25; 0
49.35; 0
49.45; 0
49.55; 0
49.65; 0
49.75; 1
49.85; 1
49.95; 0
50.05; 0
50.15; 0
50.25; 0
50.35; 0
50.45; 0
50.55; 0
50.65; 0
50.75; 0
50.85; 0
50.95; 0
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 1
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 0
52.15; 0
52.25; 0
52.35; 0
52.45; 0
52.55; 0
52.65; 0
52.75; 1
52.85; 0
52.95; 0
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 0
53.85; 1
53.95; 0
54.05; 1
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 0
55.15; 0
55.25; 0
55.35; 0
55.45; 1
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 1
56.05; 0
56.15; 0
56.25; 0
56.35; 0
56.45; 0
56.55; 0
56.65; 0
56.75; 1
56.85; 0
56.95; 0
57.05; 0
57.15; 1
57.25; 0
57.35; 1
57.45; 0
57.55; 0
57.65; 1
57.75; 0
57.85; 0
57.95; 0
58.05; 1
58.15; 0
58.25; 0
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 0
60.15; 0
60.25; 0
60.35; 0
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 0
60.95; 0
61.05; 0
61.15; 0
61.25; 0
61.35; 1
61.45; 0
61.55; 0
61.65; 0
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 0
62.35; 0
62.45; 0
62.55; 0
62.65; 0
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 1
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 1
64.65; 0
64.75; 0
64.85; 1
64.95; 0
65.05; 0
65.15; 0
65.25; 0
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 0
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 0
67.35; 0
67.45; 1
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 1
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 0
69.45; 0
69.55; 0
69.65; 0
69.75; 0
69.85; 0
69.95; 0
70.05; 0
70.15; 0
70.25; 0
70.35; 0
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 1
73.95; 0
74.05; 0
74.15; 0
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 0
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 0
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 0
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 0
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
