0.05; 0
0.15; 0
0.25; 0
0.35; 0
0.45; 0
0.55; 1
0.65; 9
0.75; 13
0.85; 16
0.95; 10
1.05; 22
1.15; 2425
1.25; 16521
1.35; 22057
1.45; 16655
1.55; 11042
1.65; 7106
1.75; 4762
1.85; 3181
1.95; 2287
2.05; 1704
2.15; 1226
2.25; 913
2.35; 732
2.45; 534
2.55; 408
2.65; 356
2.75; 256
2.85; 196
2.95; 180
3.05; 147
3.15; 125
3.25; 112
3.35; 107
3.45; 95
3.55; 80
3.65; 88
3.75; 76
3.85; 73
3.95; 83
4.05; 51
4.15; 76
4.25; 61
4.35; 69
4.45; 67
4.55; 52
4.65; 51
4.75; 63
4.85; 74
4.95; 41
5.05; 42
5.15; 67
5.25; 53
5.35; 33
5.45; 40
5.55; 39
5.65; 41
5.75; 37
5.85; 43
5.95; 38
6.05; 34
6.15; 44
6.25; 41
6.35; 39
6.45; 39
6.55; 40
6.65; 27
6.75; 33
6.85; 33
6.95; 26
7.05; 24
7.15; 25
7.25; 21
7.35; 30
7.45; 28
7.55; 32
7.65; 22
7.75; 30
7.85; 18
7.95; 34
8.05; 29
8.15; 26
8.25; 32
8.35; 21
8.45; 23
8.55; 29
8.65; 30
8.75; 22
8.85; 23
8.95; 17
9.05; 16
9.15; 15
9.25; 20
9.35; 18
9.45; 18
9.55; 8
9.65; 17
9.75; 19
9.85; 16
9.95; 23
10.05; 15
10.15; 17
10.25; 11
10.35; 13
10.45; 14
10.55; 12
10.65; 16
10.75; 16
10.85; 20
10.95; 18
11.05; 22
11.15; 19
11.25; 9
11.35; 12
11.45; 13
11.55; 12
11.65; 13
11.75; 10
11.85; 14
11.95; 11
12.05; 8
12.15; 9
12.25; 14
12.35; 8
12.45; 13
12.55; 8
12.65; 10
12.75; 12
12.85; 7
12.95; 12
13.05; 13
13.15; 9
13.25; 10
13.35; 6
13.45; 14
13.55; 11
13.65; 9
13.75; 5
13.85; 11
13.95; 6
14.05; 7
14.15; 12
14.25; 8
14.35; 6
14.45; 5
14.55; 5
14.65; 9
14.75; 8
14.85; 7
14.95; 8
15.05; 10
15.15; 5
15.25; 7
15.35; 13
15.45; 7
15.55; 9
15.65; 7
15.75; 4
15.85; 3
15.95; 5
16.05; 11
16.15; 11
16.25; 6
16.35; 9
16.45; 4
16.55; 8
16.65; 3
16.75; 4
16.85; 4
16.95; 6
17.05; 2
17.15; 10
17.25; 1
17.35; 10
17.45; 4
17.55; 5
17.65; 10
17.75; 6
17.85; 6
17.95; 7
18.05; 6
18.15; 4
18.25; 2
18.35; 5
18.45; 6
18.55; 3
18.65; 6
18.75; 6
18.85; 5
18.95; 5
19.05; 5
19.15; 6
19.25; 4
19.35; 3
19.45; 9
19.55; 5
19.65; 9
19.75; 5
19.85; 3
19.95; 7
20.05; 2
20.15; 5
20.25; 4
20.35; 3
20.45; 4
20.55; 5
20.65; 3
20.75; 7
20.85; 7
20.95; 2
21.05; 4
21.15; 6
21.25; 3
21.35; 2
21.45; 4
21.55; 3
21.65; 4
21.75; 3
21.85; 2
21.95; 5
22.05; 3
22.15; 6
22.25; 6
22.35; 4
22.45; 4
22.55; 5
22.65; 3
22.75; 2
22.85; 4
22.95; 9
23.05; 3
23.15; 0
23.25; 5
23.35; 4
23.45; 6
23.55; 1
23.65; 4
23.75; 1
23.85; 3
23.95; 2
24.05; 2
24.15; 5
24.25; 3
24.35; 1
24.45; 3
24.55; 5
24.65; 3
24.75; 2
24.85; 2
24.95; 1
25.05; 4
25.15; 4
25.25; 2
25.35; 4
25.45; 3
25.55; 1
25.65; 3
25.75; 3
25.85; 4
25.95; 5
26.05; 0
26.15; 2
26.25; 6
26.35; 1
26.45; 3
26.55; 1
26.65; 6
26.75; 4
26.85; 4
26.95; 0
27.05; 2
27.15; 3
27.25; 3
27.35; 5
27.45; 3
27.55; 1
27.65; 1
27.75; 4
27.85; 3
27.95; 4
28.05; 1
28.15; 2
28.25; 1
28.35; 4
28.45; 1
28.55; 2
28.65; 5
28.75; 5
28.85; 3
28.95; 1
29.05; 2
29.15; 3
29.25; 2
29.35; 1
29.45; 0
29.55; 2
29.65; 2
29.75; 0
29.85; 2
29.95; 0
30.05; 4
30.15; 1
30.25; 3
30.35; 1
30.45; 3
30.55; 5
30.65; 1
30.75; 5
30.85; 1
30.95; 1
31.05; 1
31.15; 2
31.25; 2
31.35; 2
31.45; 3
31.55; 2
31.65; 0
31.75; 0
31.85; 1
31.95; 4
32.05; 0
32.15; 4
32.25; 1
32.35; 0
32.45; 2
32.55; 2
32.65; 2
32.75; 2
32.85; 0
32.95; 1
33.05; 1
33.15; 3
33.25; 2
33.35; 3
33.45; 2
33.55; 0
33.65; 4
33.75; 1
33.85; 1
33.95; 0
34.05; 0
34.15; 1
34.25; 1
34.35; 2
34.45; 2
34.55; 1
34.65; 2
34.75; 1
34.85; 3
34.95; 2
35.05; 1
35.15; 0
35.25; 2
35.35; 1
35.45; 2
35.55; 1
35.65; 1
35.75; 2
35.85; 2
35.95; 1
36.05; 0
36.15; 0
36.25; 5
36.35; 1
36.45; 0
36.55; 2
36.65; 0
36.75; 1
36.85; 1
36.95; 2
37.05; 1
37.15; 0
37.25; 0
37.35; 0
37.45; 2
37.55; 2
37.65; 1
37.75; 2
37.85; 1
37.95; 0
38.05; 0
38.15; 1
38.25; 0
38.35; 1
38.45; 3
38.55; 1
38.65; 2
38.75; 0
38.85; 2
38.95; 1
39.05; 2
39.15; 1
39.25; 1
39.35; 0
39.45; 2
39.55; 0
39.65; 0
39.75; 0
39.85; 1
39.95; 1
40.05; 0
40.15; 0
40.25; 1
40.35; 2
40.45; 1
40.55; 1
40.65; 0
40.75; 1
40.85; 1
40.95; 1
41.05; 0
41.15; 0
41.25; 0
41.35; 0
41.45; 2
41.55; 1
41.65; 1
41.75; 1
41.85; 1
41.95; 1
42.05; 0
42.15; 1
42.25; 2
42.35; 0
42.45; 2
42.55; 1
42.65; 1
42.75; 1
42.85; 0
42.95; 1
43.05; 3
43.15; 1
43.25; 1
43.35; 2
43.45; 0
43.55; 0
43.65; 1
43.75; 1
43.85; 0
43.95; 1
44.05; 0
44.15; 0
44.25; 1
44.35; 0
44.45; 0
44.55; 0
44.65; 0
44.75; 0
44.85; 0
44.95; 1
45.05; 0
45.15; 0
45.25; 2
45.35; 1
45.45; 0
45.55; 1
45.65; 1
45.75; 2
45.85; 1
45.95; 1
46.05; 1
46.15; 0
46.25; 1
46.35; 1
46.45; 0
46.55; 0
46.65; 2
46.75; 0
46.85; 0
46.95; 1
47.05; 1
47.15; 0
47.25; 1
47.35; 0
47.45; 0
47.55; 1
47.65; 0
47.75; 0
47.85; 0
47.95; 2
48.05; 1
48.15; 1
48.25; 1
48.35; 3
48.45; 0
48.55; 1
48.65; 1
48.75; 0
48.85; 4
48.95; 1
49.05; 0
49.15; 1
49.25; 0
49.35; 0
49.45; 1
49.55; 1
49.65; 0
49.75; 0
49.85; 0
49.95; 0
50.05; 0
50.15; 0
50.25; 1
50.35; 1
50.45; 0
50.55; 1
50.65; 0
50.75; 1
50.85; 0
50.95; 1
51.05; 0
51.15; 0
51.25; 0
51.35; 0
51.45; 0
51.55; 0
51.65; 0
51.75; 0
51.85; 0
51.95; 0
52.05; 1
52.15; 0
52.25; 1
52.35; 0
52.45; 0
52.55; 0
52.65; 0
52.75; 0
52.85; 0
52.95; 1
53.05; 0
53.15; 1
53.25; 0
53.35; 0
53.45; 0
53.55; 0
53.65; 0
53.75; 0
53.85; 0
53.95; 0
54.05; 1
54.15; 0
54.25; 0
54.35; 0
54.45; 0
54.55; 0
54.65; 0
54.75; 0
54.85; 0
54.95; 0
55.05; 1
55.15; 0
55.25; 0
55.35; 0
55.45; 1
55.55; 0
55.65; 0
55.75; 0
55.85; 0
55.95; 0
56.05; 0
56.15; 0
56.25; 0
56.35; 0
56.45; 0
56.55; 1
56.65; 0
56.75; 0
56.85; 0
56.95; 0
57.05; 0
57.15; 0
57.25; 0
57.35; 0
57.45; 0
57.55; 0
57.65; 0
57.75; 0
57.85; 0
57.95; 1
58.05; 0
58.15; 0
58.25; 1
58.35; 0
58.45; 0
58.55; 0
58.65; 0
58.75; 0
58.85; 0
58.95; 0
59.05; 0
59.15; 0
59.25; 0
59.35; 0
59.45; 0
59.55; 0
59.65; 0
59.75; 0
59.85; 0
59.95; 0
60.05; 1
60.15; 1
60.25; 1
60.35; 1
60.45; 0
60.55; 0
60.65; 0
60.75; 0
60.85; 1
60.95; 0
61.05; 0
61.15; 0
61.25; 1
61.35; 0
61.45; 0
61.55; 1
61.65; 4
61.75; 0
61.85; 0
61.95; 0
62.05; 0
62.15; 0
62.25; 1
62.35; 1
62.45; 0
62.55; 0
62.65; 1
62.75; 0
62.85; 0
62.95; 0
63.05; 0
63.15; 0
63.25; 0
63.35; 0
63.45; 0
63.55; 0
63.65; 0
63.75; 0
63.85; 0
63.95; 0
64.05; 0
64.15; 0
64.25; 0
64.35; 0
64.45; 0
64.55; 0
64.65; 0
64.75; 1
64.85; 1
64.95; 0
65.05; 0
65.15; 0
65.25; 1
65.35; 0
65.45; 0
65.55; 0
65.65; 0
65.75; 0
65.85; 0
65.95; 0
66.05; 0
66.15; 1
66.25; 0
66.35; 0
66.45; 0
66.55; 0
66.65; 0
66.75; 0
66.85; 0
66.95; 0
67.05; 0
67.15; 0
67.25; 1
67.35; 0
67.45; 0
67.55; 0
67.65; 0
67.75; 0
67.85; 0
67.95; 0
68.05; 0
68.15; 0
68.25; 0
68.35; 0
68.45; 0
68.55; 0
68.65; 0
68.75; 0
68.85; 0
68.95; 0
69.05; 0
69.15; 0
69.25; 0
69.35; 1
69.45; 1
69.55; 0
69.65; 0
69.75; 0
69.85; 1
69.95; 0
70.05; 0
70.15; 0
70.25; 1
70.35; 1
70.45; 0
70.55; 0
70.65; 0
70.75; 0
70.85; 0
70.95; 0
71.05; 0
71.15; 0
71.25; 0
71.35; 0
71.45; 0
71.55; 0
71.65; 0
71.75; 0
71.85; 0
71.95; 0
72.05; 0
72.15; 0
72.25; 0
72.35; 0
72.45; 0
72.55; 0
72.65; 0
72.75; 0
72.85; 0
72.95; 0
73.05; 0
73.15; 0
73.25; 0
73.35; 0
73.45; 0
73.55; 0
73.65; 0
73.75; 0
73.85; 0
73.95; 0
74.05; 0
74.15; 1
74.25; 0
74.35; 0
74.45; 0
74.55; 0
74.65; 0
74.75; 0
74.85; 0
74.95; 0
75.05; 0
75.15; 0
75.25; 0
75.35; 0
75.45; 0
75.55; 0
75.65; 0
75.75; 0
75.85; 0
75.95; 0
76.05; 1
76.15; 0
76.25; 0
76.35; 0
76.45; 0
76.55; 0
76.65; 0
76.75; 0
76.85; 0
76.95; 0
77.05; 0
77.15; 0
77.25; 0
77.35; 0
77.45; 0
77.55; 0
77.65; 0
77.75; 0
77.85; 0
77.95; 0
78.05; 0
78.15; 1
78.25; 0
78.35; 0
78.45; 0
78.55; 0
78.65; 0
78.75; 0
78.85; 0
78.95; 0
79.05; 0
79.15; 0
79.25; 0
79.35; 0
79.45; 0
79.55; 0
79.65; 0
79.75; 0
79.85; 0
79.95; 0
80.05; 0
80.15; 0
80.25; 0
80.35; 0
80.45; 0
80.55; 0
80.65; 0
80.75; 0
80.85; 0
80.95; 0
81.05; 0
81.15; 0
81.25; 0
81.35; 0
81.45; 0
81.55; 0
81.65; 0
81.75; 0
81.85; 0
81.95; 0
82.05; 0
82.15; 0
82.25; 0
82.35; 0
82.45; 0
82.55; 0
82.65; 0
82.75; 0
82.85; 0
82.95; 0
83.05; 0
83.15; 0
83.25; 0
83.35; 0
83.45; 0
83.55; 0
83.65; 0
83.75; 0
83.85; 0
83.95; 0
84.05; 0
84.15; 0
84.25; 1
84.35; 0
84.45; 0
84.55; 0
84.65; 0
84.75; 2
84.85; 0
84.95; 0
85.05; 0
85.15; 0
85.25; 0
85.35; 0
85.45; 0
85.55; 0
85.65; 0
85.75; 0
85.85; 0
85.95; 0
86.05; 0
86.15; 0
86.25; 0
86.35; 0
86.45; 0
86.55; 0
86.65; 0
86.75; 0
86.85; 0
86.95; 0
87.05; 0
87.15; 0
87.25; 0
87.35; 0
87.45; 0
87.55; 0
87.65; 0
87.75; 0
87.85; 0
