0.025; 295
0.075; 238
0.125; 247
0.175; 253
0.225; 253
0.275; 248
0.325; 257
0.375; 262
0.425; 249
0.475; 214
0.525; 245
0.575; 216
0.625; 215
0.675; 324
0.725; 886
0.775; 1574
0.825; 2043
0.875; 2241
0.925; 2190
0.975; 1940
1.025; 1739
1.075; 1392
1.125; 1253
1.175; 1015
1.225; 829
1.275; 708
1.325; 584
1.375; 443
1.425; 365
1.475; 271
1.525; 256
1.575; 231
1.625; 177
1.675; 161
1.725; 145
1.775; 94
1.825; 116
1.875; 72
1.925; 60
1.975; 59
2.025; 56
2.075; 46
2.125; 42
2.175; 37
2.225; 35
2.275; 22
2.325; 21
2.375; 18
2.425; 20
2.475; 17
2.525; 16
2.575; 17
2.625; 16
2.675; 14
2.725; 8
2.775; 6
2.825; 10
2.875; 8
2.925; 6
2.975; 7
3.025; 8
3.075; 7
3.125; 7
3.175; 4
3.225; 4
3.275; 7
3.325; 6
3.375; 5
3.425; 5
3.475; 1
3.525; 3
3.575; 6
3.625; 6
3.675; 4
3.725; 11
3.775; 5
3.825; 6
3.875; 2
3.925; 4
3.975; 5
4.025; 4
4.075; 6
4.125; 5
4.175; 4
4.225; 6
4.275; 3
4.325; 3
4.375; 3
4.425; 7
4.475; 1
4.525; 5
4.575; 4
4.625; 6
4.675; 1
4.725; 5
4.775; 4
4.825; 6
4.875; 5
4.925; 4
4.975; 1
5.025; 5
5.075; 2
5.125; 1
5.175; 3
5.225; 2
5.275; 3
5.325; 2
5.375; 2
5.425; 2
5.475; 5
5.525; 4
5.575; 1
5.625; 3
5.675; 3
5.725; 3
5.775; 3
5.825; 3
5.875; 1
5.925; 5
5.975; 4
6.025; 6
6.075; 4
6.125; 5
6.175; 2
6.225; 4
6.275; 1
6.325; 0
6.375; 4
6.425; 4
6.475; 1
6.525; 1
6.575; 2
6.625; 1
6.675; 1
6.725; 3
6.775; 3
6.825; 0
6.875; 3
6.925; 0
6.975; 4
7.025; 2
7.075; 1
7.125; 4
7.175; 2
7.225; 1
7.275; 2
7.325; 2
7.375; 0
7.425; 1
7.475; 0
7.525; 3
7.575; 0
7.625; 1
7.675; 0
7.725; 3
7.775; 4
7.825; 2
7.875; 4
7.925; 4
7.975; 2
8.025; 0
8.075; 0
8.125; 2
8.175; 0
8.225; 4
8.275; 1
8.325; 1
8.375; 2
8.425; 1
8.475; 0
8.525; 2
8.575; 1
8.625; 4
8.675; 2
8.725; 4
8.775; 2
8.825; 0
8.875; 0
8.925; 3
8.975; 0
9.025; 0
9.075; 2
9.125; 0
9.175; 1
9.225; 1
9.275; 0
9.325; 1
9.375; 0
9.425; 1
9.475; 2
9.525; 4
9.575; 0
9.625; 1
9.675; 3
9.725; 2
9.775; 1
9.825; 1
9.875; 2
9.925; 1
9.975; 2
10.025; 1
10.075; 0
10.125; 0
10.175; 1
10.225; 1
10.275; 0
10.325; 1
10.375; 1
10.425; 1
10.475; 1
10.525; 1
10.575; 0
10.625; 0
10.675; 0
10.725; 0
10.775; 2
10.825; 1
10.875; 0
10.925; 1
10.975; 0
11.025; 1
11.075; 2
11.125; 1
11.175; 1
11.225; 2
11.275; 0
11.325; 1
11.375; 2
11.425; 1
11.475; 0
11.525; 2
11.575; 0
11.625; 2
11.675; 1
11.725; 1
11.775; 0
11.825; 1
11.875; 0
11.925; 0
11.975; 0
12.025; 1
12.075; 0
12.125; 1
12.175; 2
12.225; 0
12.275; 0
12.325; 0
12.375; 1
12.425; 1
12.475; 0
12.525; 1
12.575; 1
12.625; 2
12.675; 0
12.725; 0
12.775; 0
12.825; 1
12.875; 0
12.925; 1
12.975; 0
13.025; 0
13.075; 0
13.125; 0
13.175; 2
13.225; 3
13.275; 1
13.325; 1
13.375; 0
13.425; 0
13.475; 0
13.525; 2
13.575; 0
13.625; 0
13.675; 0
13.725; 0
13.775; 0
13.825; 0
13.875; 1
13.925; 1
13.975; 0
14.025; 0
14.075; 0
14.125; 0
14.175; 0
14.225; 1
14.275; 0
14.325; 1
14.375; 2
14.425; 0
14.475; 0
14.525; 0
14.575; 0
14.625; 1
14.675; 0
14.725; 0
14.775; 1
14.825; 1
14.875; 1
14.925; 0
14.975; 0
15.025; 1
15.075; 0
15.125; 1
15.175; 1
15.225; 1
15.275; 2
15.325; 1
15.375; 2
15.425; 0
15.475; 0
15.525; 2
15.575; 1
15.625; 1
15.675; 1
15.725; 0
15.775; 0
15.825; 0
15.875; 1
15.925; 1
15.975; 0
16.025; 0
16.075; 0
16.125; 1
16.175; 0
16.225; 0
16.275; 0
16.325; 2
16.375; 0
16.425; 0
16.475; 0
16.525; 0
16.575; 1
16.625; 0
16.675; 0
16.725; 0
16.775; 0
16.825; 0
16.875; 1
16.925; 0
16.975; 0
17.025; 0
17.075; 0
17.125; 1
17.175; 0
17.225; 0
17.275; 1
17.325; 0
17.375; 1
17.425; 0
17.475; 0
17.525; 1
17.575; 0
17.625; 2
17.675; 1
17.725; 0
17.775; 1
17.825; 0
17.875; 0
17.925; 0
17.975; 0
18.025; 1
18.075; 1
18.125; 0
18.175; 0
18.225; 0
18.275; 1
18.325; 0
18.375; 0
18.425; 0
18.475; 0
18.525; 0
18.575; 0
18.625; 1
18.675; 2
18.725; 0
18.775; 1
18.825; 0
18.875; 1
18.925; 0
18.975; 0
19.025; 0
19.075; 0
19.125; 0
19.175; 0
19.225; 0
19.275; 0
19.325; 1
19.375; 0
19.425; 2
19.475; 0
19.525; 0
19.575; 1
19.625; 0
19.675; 0
19.725; 1
19.775; 0
19.825; 0
19.875; 0
19.925; 0
19.975; 1
20.025; 0
20.075; 0
20.125; 0
20.175; 0
20.225; 0
20.275; 0
20.325; 1
20.375; 0
20.425; 0
20.475; 1
20.525; 0
20.575; 0
20.625; 0
20.675; 2
20.725; 1
20.775; 1
20.825; 0
20.875; 0
20.925; 0
20.975; 0
21.025; 0
21.075; 1
21.125; 0
21.175; 0
21.225; 0
21.275; 0
21.325; 0
21.375; 0
21.425; 0
21.475; 1
21.525; 0
21.575; 0
21.625; 0
21.675; 0
21.725; 1
21.775; 0
21.825; 0
21.875; 2
21.925; 0
21.975; 0
22.025; 1
22.075; 0
22.125; 0
22.175; 0
22.225; 0
22.275; 0
22.325; 0
22.375; 0
22.425; 0
22.475; 0
22.525; 0
22.575; 0
22.625; 0
22.675; 0
22.725; 0
22.775; 1
22.825; 1
22.875; 1
22.925; 1
22.975; 0
23.025; 0
23.075; 1
23.125; 0
23.175; 2
23.225; 0
23.275; 0
23.325; 1
23.375; 0
23.425; 0
23.475; 0
23.525; 0
23.575; 0
23.625; 0
23.675; 0
23.725; 0
23.775; 0
23.825; 0
23.875; 1
23.925; 0
23.975; 0
24.025; 1
24.075; 0
24.125; 0
24.175; 0
24.225; 1
24.275; 0
24.325; 0
24.375; 0
24.425; 0
24.475; 0
24.525; 1
24.575; 0
24.625; 0
24.675; 0
24.725; 1
24.775; 0
24.825; 0
24.875; 0
24.925; 0
24.975; 0
25.025; 0
25.075; 0
25.125; 1
25.175; 0
25.225; 1
25.275; 2
25.325; 0
25.375; 0
25.425; 0
25.475; 1
25.525; 0
25.575; 0
25.625; 0
25.675; 0
25.725; 1
25.775; 0
25.825; 0
25.875; 0
25.925; 0
25.975; 0
26.025; 0
26.075; 0
26.125; 0
26.175; 0
26.225; 0
26.275; 0
26.325; 0
26.375; 0
26.425; 0
26.475; 0
26.525; 0
26.575; 0
26.625; 0
26.675; 1
26.725; 3
26.775; 0
26.825; 0
26.875; 0
26.925; 0
26.975; 0
27.025; 0
27.075; 0
27.125; 1
27.175; 0
27.225; 1
27.275; 0
27.325; 0
27.375; 1
27.425; 0
27.475; 0
27.525; 0
27.575; 0
27.625; 0
27.675; 0
27.725; 0
27.775; 0
27.825; 0
27.875; 0
27.925; 0
27.975; 0
28.025; 0
28.075; 0
28.125; 0
28.175; 0
28.225; 0
28.275; 0
28.325; 0
28.375; 0
28.425; 0
28.475; 0
28.525; 1
28.575; 0
28.625; 0
28.675; 0
28.725; 1
28.775; 0
28.825; 1
28.875; 0
28.925; 0
28.975; 1
29.025; 0
29.075; 0
29.125; 0
29.175; 0
29.225; 0
29.275; 0
29.325; 0
29.375; 0
29.425; 0
29.475; 0
29.525; 0
29.575; 0
29.625; 0
29.675; 0
29.725; 0
29.775; 0
29.825; 0
29.875; 0
29.925; 0
29.975; 0
30.025; 0
30.075; 0
30.125; 0
30.175; 0
30.225; 0
30.275; 0
30.325; 0
30.375; 0
30.425; 0
30.475; 1
30.525; 1
30.575; 1
30.625; 0
30.675; 0
30.725; 0
30.775; 0
30.825; 0
30.875; 0
30.925; 0
30.975; 0
31.025; 0
31.075; 2
31.125; 1
31.175; 0
31.225; 0
31.275; 0
31.325; 0
31.375; 0
31.425; 0
31.475; 0
31.525; 0
31.575; 0
31.625; 0
31.675; 0
31.725; 0
31.775; 0
31.825; 0
31.875; 0
31.925; 0
31.975; 0
32.025; 0
32.075; 0
32.125; 0
32.175; 0
32.225; 0
32.275; 0
32.325; 0
32.375; 0
32.425; 1
32.475; 0
